asset_id,rate_coef,equity_coef,credit_coef,fx_coef,inflation_coef
BGN IM Equity,0.76,1.16,-0.14,-0.8,0.78
9602 JP Equity,-0.49,-0.34,0.86,-0.21,-0.36
KNEBV FH Equity,-0.52,0.41,1.06,0.51,0.63
UI US Equity,1.65,-0.65,1.5,1.72,0
AGL AU Equity,0.54,1.53,0,0,0.53
PCH US Equity,0.23,1.4,-0.66,0.27,0
PSON LN Equity,1.57,-0.67,-0.59,-0.61,-0.31
KBR US Equity,-0.32,0.86,1.49,-0.29,-0.32
LNW US Equity,0.84,1.5,-0.46,0.75,0.36
AGN NA Equity,0,1.68,0.27,1.66,-0.67
ALLY US Equity,0.45,0.61,0.26,-0.41,1.29
BHF US Equity,0.15,0.32,1.59,0.63,-0.6
BROS US Equity,0.36,-0.14,0.62,0.7,0.88
SPB US Equity,1.3,-0.35,-0.74,-0.5,0.4
PKI CN Equity,1.48,0.47,-0.22,-0.68,1.18
HVN AU Equity,0.81,0.22,-0.59,1.12,1.68
CR US Equity,0.88,0.71,-0.38,0.64,1.3
HWC US Equity,1.21,-0.36,0.55,0.65,1.33
TD CN Equity,1.08,1.29,0,0.55,-0.38
GRF SM Equity,1.27,1.08,-0.23,1.27,1.37
5406 JP Equity,-0.13,-0.42,-0.36,0.92,0.33
K CN Equity,1.34,0.4,1.25,0.11,-0.44
IMO CN Equity,0.18,0,0.21,0.16,1.09
AZJ AU Equity,-0.41,1.72,-0.55,-0.22,0
VSTS US Equity,0.29,0.43,0.24,0.83,0.9
9506 JP Equity,0.91,-0.67,0.85,0.5,0.51
DCC LN Equity,1.14,1.34,-0.41,1.51,-0.7
UOB SP Equity,-0.28,0.44,0.55,-0.39,1.56
SBMO NA Equity,-0.62,0.26,-0.8,0.62,0.43
9142 JP Equity,1.73,-0.24,1.8,0.35,1.79
FTIXX US Equity,1.03,0,1.48,1.55,-0.37
CNO US Equity,-0.21,1.35,0.75,1.57,1.41
Z US Equity,0,0.8,-0.63,-0.77,1.21
LXS GR Equity,0,-0.29,-0.39,-0.2,1.39
FAF US Equity,-0.38,1.79,0.7,0,0
9008 JP Equity,-0.6,1.21,0.81,1.42,-0.13
FNV CN Equity,0.68,0.88,1.08,1.78,0.38
AAK SS Equity,1.45,0.37,0.12,0.36,1.57
KNIN SW Equity,-0.65,0.73,1.31,0.9,0.88
NXST US Equity,1.68,1.19,0.18,0.5,-0.79
ABDN LN Equity,-0.51,0,0.16,-0.36,0
DTM US Equity,-0.51,-0.6,1.54,0.82,1.36
DEMANT DC Equity,0,0,0.86,-0.44,0.76
4613 JP Equity,0,0,0,0,0
ITRK LN Equity,1.3,1.21,1.37,0.47,0
ACO/X CN Equity,-0.3,0.57,-0.18,1.55,0.6
HOMB US Equity,-0.7,0.96,1.15,-0.38,0.77
STJ LN Equity,1.46,-0.65,1.56,1.37,1.75
TRIP US Equity,0.65,-0.15,0.29,-0.7,-0.2
2587 JP Equity,1.58,-0.61,1.14,0,0
SSABB SS Equity,0.32,0.61,0.12,1,-0.44
JDEP NA Equity,0.9,-0.7,1.11,0.64,-0.41
WFRD US Equity,-0.78,0.21,1.78,-0.4,0.29
THG US Equity,-0.16,0.53,0.12,-0.48,1.44
FHZN SW Equity,0.78,-0.38,-0.3,1.09,1.72
3769 JP Equity,-0.47,0.67,-0.14,1.22,0.71
2 HK Equity,0,0.78,-0.44,1.44,1.32
WH US Equity,1.46,0.5,1.1,0.36,0.41
AC FP Equity,1.27,1.1,0.21,-0.37,0.4
NXT US Equity,-0.25,1.15,1.61,0.23,-0.49
7951 JP Equity,1.39,0.11,0.99,1.05,1.67
ACI US Equity,1.16,0,1.05,-0.14,1.74
YAL AU Equity,-0.56,0.47,1.48,0.19,0.77
KGF LN Equity,1.67,1.45,0.78,0.62,1.21
5334 JP Equity,1.7,0.76,0.15,1.2,-0.53
GAP US Equity,0.32,1.11,1.1,1.47,-0.43
YPSN SW Equity,0,-0.53,1.46,0,-0.75
IRDM US Equity,0.34,0.56,-0.8,0.24,0.5
3291 JP Equity,0,-0.52,0.4,0.57,1.71
WIL SP Equity,1.33,0.92,0.75,1.37,0.85
AALB NA Equity,0.18,-0.55,0,1.43,-0.58
LLOY LN Equity,-0.23,-0.69,1.16,-0.8,1.37
8439 JP Equity,0,1.12,0.25,0.31,-0.16
4967 JP Equity,-0.54,0.68,0,1.66,1.76
PPC US Equity,1.25,0.51,-0.19,0.46,0
4182 JP Equity,1.26,-0.56,-0.58,0.64,0.13
GTT FP Equity,1.57,1.67,0.4,0.35,0.27
AEM CN Equity,-0.43,0,0.79,1.09,1.8
G1A GR Equity,0.91,0,0.57,1.49,0.29
MNG LN Equity,-0.36,0.71,1.52,1.55,0.81
KRC US Equity,1.27,-0.45,0.39,0,0
ELE SM Equity,-0.78,1.39,1.52,1.69,0.65
DNL AU Equity,0.55,-0.5,1.24,0.72,1.34
FIVE US Equity,1.67,1.76,0.66,0.8,1.34
MPW US Equity,1.2,0.8,0.86,0.25,0.43
HHH US Equity,1.57,0.22,0.96,1.63,-0.75
3099 JP Equity,1.27,0.58,1.15,0.68,-0.34
KBX GR Equity,0.76,1.58,-0.35,1.69,-0.63
SKAB SS Equity,-0.78,0.84,1.35,0.44,1.32
6302 JP Equity,-0.53,0.74,0.12,1.77,0.69
NWE US Equity,0.84,0.22,1.38,0.9,-0.47
BALN SW Equity,0,1.56,1.11,1.41,0.63
NIBEB SS Equity,1.16,1.63,0.85,0.78,1.28
SQN SW Equity,-0.19,-0.22,1.6,0,-0.6
2388 HK Equity,0.47,0.18,0.55,1.37,0.43
BCO US Equity,1.24,0.87,1.64,1.37,-0.55
A2A IM Equity,1.39,-0.5,1.13,1.61,0.32
OGE US Equity,1.56,0.34,0.68,0.19,-0.21
AXTA US Equity,-0.11,0.7,1.5,-0.7,1.78
ALE US Equity,0.5,1.44,-0.61,0.11,0
1944 JP Equity,1.38,0,-0.56,0.67,-0.4
SBRA US Equity,0.74,-0.66,-0.15,0.48,0.97
SOLB BB Equity,1.02,1.32,-0.48,0.87,-0.73
AA US Equity,0.5,0,1.63,0.87,1.19
ONEX CN Equity,-0.39,0.88,0.23,1.26,-0.31
MRU CN Equity,0,0.38,1.02,-0.68,1.7
QUB AU Equity,-0.48,0.46,-0.56,1.4,0.15
PATH US Equity,1.21,0.55,0.3,0.74,0.3
RXL FP Equity,0.5,-0.75,0,0,0.44
SUN AU Equity,-0.68,0.96,-0.2,0.54,1.17
6823 HK Equity,1.35,1.03,-0.21,0.38,-0.3
288 HK Equity,1.36,0.3,0.79,-0.7,-0.77
JHG US Equity,0.51,0.93,0,1.15,1.75
CAR AU Equity,1.5,-0.21,1,1.7,-0.22
ELISA FH Equity,1.35,0.62,0,-0.33,0.6
AVT US Equity,0,0.6,0.49,1.78,-0.49
IBOC US Equity,1.63,-0.38,0.65,-0.62,0.26
INCH LN Equity,0,1.61,-0.13,0,0
IPN FP Equity,-0.76,-0.52,-0.5,0,1.41
CU CN Equity,0.51,-0.42,0,0.6,-0.74
7181 JP Equity,1.54,1.03,-0.26,-0.2,1.04
FRVIA FP Equity,0.83,0.48,0.46,1.43,0.12
ANZ AU Equity,-0.3,-0.36,1.66,0.85,1.67
6113 JP Equity,-0.5,1.63,0,0.49,-0.48
7550 JP Equity,1.48,0.55,1.73,1.43,0.15
NHY NO Equity,-0.22,1.21,1.73,0.4,0.62
5021 JP Equity,-0.56,0.12,0.83,1.01,0.38
TATE LN Equity,0.57,0.54,-0.7,-0.21,0
ROCKB DC Equity,-0.76,1.22,0.45,1.31,0.53
CLF US Equity,0,1.7,1.26,-0.38,0.47
6724 JP Equity,0.37,-0.25,-0.55,0.71,1.8
WLN FP Equity,-0.25,0.37,0.22,1.53,-0.5
ABI BB Equity,-0.7,-0.28,-0.12,0.11,0.28
ELI24 BB Equity,0,0.38,1.57,1.8,0.7
WOLF US Equity,0.37,0.83,0.96,1.35,1.42
FTRE US Equity,-0.27,0.18,-0.29,-0.64,1.54
MC FP Equity,-0.31,1.08,0.55,1.42,1.34
7276 JP Equity,1.64,0.13,1.39,0.58,0.59
RAA GR Equity,0.53,-0.14,-0.12,0.21,1.7
TW US Equity,-0.27,0.56,-0.4,1.78,1.64
RKT LN Equity,-0.55,1.78,1.48,1.53,0
HUSQB SS Equity,-0.5,0.92,-0.35,0.64,1.28
SK FP Equity,1.29,-0.49,0.98,0.76,0.84
BBVA SM Equity,0.55,0.62,1.32,0.86,1.2
ARX CN Equity,-0.36,0,1.67,0.57,-0.28
MEG CN Equity,-0.73,1.31,1.03,-0.36,-0.78
SEK AU Equity,-0.52,0.76,1.41,1.35,0
COLD US Equity,1.66,0.44,-0.62,1.71,0.36
CWY AU Equity,1.25,0.44,0.81,-0.39,1.54
AIR FP Equity,0.67,1.41,-0.62,-0.31,0.65
CACC US Equity,0.95,-0.8,-0.12,1.03,-0.42
CCH LN Equity,1.79,0,-0.28,0,0
HWDN LN Equity,0.6,0.25,0.76,1.23,-0.65
PLUG US Equity,1,1.62,-0.15,-0.18,0
5332 JP Equity,0.31,0.18,1.52,0.18,0.37
LECO US Equity,0,-0.12,0.6,0.66,-0.28
GIL CN Equity,-0.53,-0.36,1.51,1.77,1.38
BKW SW Equity,0.31,0.12,1.08,1.55,1.28
9001 JP Equity,0.34,-0.41,0.32,-0.7,-0.25
SYNA US Equity,-0.28,-0.24,-0.2,0.93,0.8
LTR AU Equity,1.27,0.46,0,-0.11,0
GENS SP Equity,-0.71,0.44,-0.48,0.84,0.69
VC US Equity,-0.6,0.3,-0.77,0.86,0.88
CFR US Equity,-0.66,1.68,-0.43,1.33,1.07
MDU US Equity,-0.73,1.4,-0.37,1.75,0.63
ENT LN Equity,1.11,0.84,1.8,1.34,1.08
SLAB US Equity,1.35,1,1.23,1.2,0
RCO FP Equity,0.11,1.19,0.31,1.15,1.63
POST US Equity,-0.78,-0.56,-0.3,0,1.19
LBTYA US Equity,0.35,0.7,0.29,-0.43,0.8
WTC AU Equity,1.48,1.03,-0.16,1.29,0.84
FBK IM Equity,1.71,0.73,0,0.26,-0.8
9042 JP Equity,1.15,1.47,1.16,1.09,1.23
PNN LN Equity,1.27,0.15,0,1.8,0.58
ML FP Equity,1.55,-0.41,1.69,-0.3,-0.39
NHC AU Equity,0.58,-0.51,0.3,-0.65,1.08
EDV AU Equity,0.57,-0.2,1.36,0.56,1.12
6845 JP Equity,-0.52,-0.4,-0.32,0.19,1.79
1808 JP Equity,1.71,0.12,0,0.26,-0.57
TXG US Equity,0.68,0.43,1.48,-0.15,0.48
AKE FP Equity,1.27,1.1,1.77,-0.34,-0.66
MSGS US Equity,1.74,0.14,0.6,-0.33,-0.8
MZTI US Equity,1.17,-0.18,1.54,-0.31,0.49
AMP IM Equity,0.64,-0.61,0.12,0.98,0.52
EXPO US Equity,-0.19,-0.59,1.62,1.05,0.75
CPX CN Equity,0.12,1.4,0.24,0,-0.64
BMO CN Equity,0,0.81,-0.26,-0.21,-0.56
IEL AU Equity,-0.52,1.13,-0.74,0.31,0
NSP US Equity,0.48,-0.68,0.12,0.2,0
9007 JP Equity,1.2,0.54,0.56,1.68,0.68
RAND NA Equity,1.56,1.11,-0.7,0,0
ACHC US Equity,0.57,1.02,0.71,1.66,-0.26
6460 JP Equity,0.23,1.74,1.59,0.66,1.04
TRI CN Equity,0.52,-0.5,0.64,0.86,0
INFA US Equity,0,-0.22,1.24,-0.21,0.9
4183 JP Equity,-0.42,0.34,1.2,0.93,1.08
IP IM Equity,0,0.26,-0.72,-0.62,1.19
NFE US Equity,1.4,-0.39,1.7,0.34,-0.26
VRLA FP Equity,-0.44,-0.41,1.27,1.26,1.71
MSM US Equity,0.77,-0.44,-0.56,1.34,1.6
TEMN SW Equity,-0.12,1.33,-0.75,0.57,-0.43
HR US Equity,1.04,-0.61,1.16,-0.77,0.56
KSS US Equity,0.44,1.31,-0.39,0.98,0.12
6753 JP Equity,1.02,1.74,0.94,-0.42,0
2433 JP Equity,1.33,1.27,0.93,1.21,-0.44
AVOL SW Equity,0,1.7,1.09,-0.51,0.73
VMI US Equity,1.51,-0.55,0,1.13,0.77
CMC US Equity,1.07,0,1.25,1.57,1.19
NDA GR Equity,-0.22,0.23,-0.42,1.35,0.89
REH AU Equity,0.41,0.18,1.05,1.78,0.58
BEIJB SS Equity,0,0,-0.75,1.48,0.33
CPR IM Equity,1.31,0.99,0.9,0.89,-0.58
VNT US Equity,0,-0.39,-0.38,0.73,0.54
REY IM Equity,1.22,-0.77,0.51,1.66,-0.14
ATD CN Equity,0,0.77,1.27,0.91,-0.33
HAE US Equity,1.43,1.7,0.47,0.37,0.27
OCBC SP Equity,1.28,0.62,0,0.87,0.9
BOL FP Equity,1.57,1.7,0.42,-0.51,1.02
AWI US Equity,0.92,-0.29,1.46,0.9,1.7
ASM NA Equity,1.11,-0.35,-0.15,0.65,-0.77
PVH US Equity,-0.32,-0.13,-0.51,0.84,-0.5
MORN US Equity,1.67,0.36,-0.77,0.97,0
BCE CN Equity,-0.38,0.81,0.36,-0.77,1.35
ONTO US Equity,1.15,-0.7,-0.53,-0.51,0.56
CHE US Equity,0.76,1.14,-0.32,0.92,-0.79
NVST US Equity,1.8,-0.59,-0.43,-0.7,-0.69
ZEAL DC Equity,0.89,-0.36,1.16,-0.65,-0.19
CTEC LN Equity,1.57,1.39,-0.5,-0.5,0
YAR NO Equity,0.38,0.94,1.31,0.9,-0.12
HBR LN Equity,1.25,-0.17,1.59,0.72,1.8
3288 JP Equity,-0.7,1.7,-0.71,-0.21,1
BCP PL Equity,0.12,0.73,0.21,0,0.6
BLKB US Equity,1.14,1.57,0.32,0.26,-0.73
CSL US Equity,0.65,-0.71,0.75,1.4,0.73
NPI CN Equity,-0.47,1.47,-0.32,1.56,0.11
EXO NA Equity,0.52,1.76,1.19,0,1.77
AIT US Equity,-0.59,-0.73,0.26,0,0.15
AQN CN Equity,0.96,1.73,0.72,0,0.54
RMBS US Equity,0.99,1.49,-0.62,0.67,-0.21
3659 JP Equity,-0.27,-0.25,1.6,-0.31,0
AFX GR Equity,0.82,1.14,-0.41,1.6,-0.79
9706 JP Equity,1.41,-0.43,0.6,1.53,1.07
9041 JP Equity,0.31,1.49,-0.18,0.28,0
ORNBV FH Equity,0.93,1.7,1.27,-0.35,0.44
ATI US Equity,-0.57,-0.52,0.48,0.88,-0.66
IAC US Equity,-0.78,1.75,1.21,1.32,0.79
4527 JP Equity,-0.51,-0.22,1.49,1.39,1.26
CON GR Equity,-0.79,0,0.72,1.42,1.03
HEN3 GR Equity,-0.54,1.21,1.41,-0.18,1.52
MSA US Equity,0.8,-0.71,0,0.14,-0.24
CRDA LN Equity,1.03,0.69,1.68,-0.35,-0.79
UMI BB Equity,1.13,0.55,-0.54,0,-0.31
EVD GR Equity,-0.46,1.27,1.04,-0.62,1.12
KRG US Equity,-0.79,1.1,0.11,1.41,0.49
VOW3 GR Equity,0.95,1.24,1.62,1.79,-0.38
3092 JP Equity,-0.14,1.01,0.8,1.18,0.52
SN/ LN Equity,1.22,-0.15,1.41,0.92,1.38
RARE US Equity,-0.66,1.6,0.98,-0.12,-0.18
8252 JP Equity,-0.46,-0.45,0.66,-0.24,1.33
MPL AU Equity,0,0.68,0.61,-0.63,0.56
CNX US Equity,1.52,0.51,-0.47,-0.59,0
UHAL/B US Equity,0.97,0.2,-0.75,0.51,-0.6
WCH GR Equity,0,1.68,1.32,1.49,-0.42
BEPC CN Equity,-0.19,1.39,0,1.69,1.44
TTEK US Equity,1.07,0.37,1.42,0.38,-0.32
LEG US Equity,0.42,-0.45,0.53,1.07,1.63
HLI US Equity,0.7,0.36,-0.34,-0.68,-0.18
MRO LN Equity,1.67,0.91,-0.44,0.63,0
SCI SP Equity,-0.16,1.6,-0.45,1.54,-0.56
RRX US Equity,-0.56,-0.69,1.26,0.38,-0.22
STO AU Equity,-0.72,0.72,1.73,0,0.59
TECN SW Equity,0,1.76,-0.64,1.67,1.01
IMCD NA Equity,1.45,1.06,-0.38,-0.62,0.45
CERT US Equity,0.13,0.44,1.58,0.62,-0.15
DHL GR Equity,0,1.54,0.38,0.59,1.7
ORK NO Equity,-0.3,-0.2,0.61,-0.56,1.75
VAC US Equity,0.58,0.25,0.87,-0.31,-0.49
AKZA NA Equity,0.65,1.69,1.58,-0.8,1.34
9064 JP Equity,-0.33,1.32,-0.17,1.21,-0.27
ADM LN Equity,0.95,0.96,-0.66,1.24,1.79
GLOB US Equity,-0.7,-0.65,1.49,-0.6,0.94
RYN US Equity,-0.48,-0.57,0.66,1.31,-0.28
CLN SW Equity,0.51,0.95,1.22,-0.74,-0.36
COTY US Equity,0.68,-0.47,0,-0.25,-0.36
MTN US Equity,0.24,1.14,0,-0.25,0.29
STMPA FP Equity,-0.53,0.49,-0.21,1.39,-0.33
PINC US Equity,0.97,-0.44,1.27,-0.65,1.55
TRYG DC Equity,-0.25,0.59,0,0,1.6
GJF NO Equity,1.29,0.78,1.04,1.78,0
BOSS GR Equity,0.73,-0.44,0.88,0.32,-0.4
5019 JP Equity,-0.78,0.45,1.01,0,1.34
WCN CN Equity,-0.56,0.81,1.14,0.57,-0.79
WTM US Equity,-0.72,1.44,0,-0.3,1.46
6479 JP Equity,-0.4,-0.14,0.91,1.77,0.15
CBT US Equity,1.8,0,-0.44,1.49,0.29
SALM NO Equity,-0.41,0.97,0.5,1.56,-0.24
LNTH US Equity,0.99,1.32,-0.33,0.7,0.88
6963 JP Equity,0.61,-0.29,-0.52,1.51,-0.61
ITX SM Equity,0.28,1.07,0.42,1.74,-0.23
FIVN US Equity,-0.54,0,1.26,1.67,-0.66
WKL NA Equity,-0.43,0.75,1.49,-0.11,1.19
WLK US Equity,0.53,-0.73,0.28,-0.77,0.26
CADE US Equity,1.18,0,1.43,-0.19,0.63
ARMK US Equity,0.65,0.13,1.68,0,-0.4
LGEN LN Equity,1.76,0.17,-0.71,-0.16,-0.36
TEP FP Equity,0.26,0.78,0.78,0.87,-0.22
HOLMB SS Equity,0,0.79,-0.6,-0.59,1.31
DMP AU Equity,1.35,1.77,1.38,0.67,-0.67
IGO AU Equity,0,1.48,0.42,-0.78,1.51
PFGC US Equity,0.29,0.25,0,-0.41,1.13
LPLA US Equity,0.47,-0.29,0.17,-0.15,1.07
MIN AU Equity,1.63,1.25,1.8,1.75,-0.2
ASSAB SS Equity,1.57,0.27,-0.7,-0.5,-0.41
CNH US Equity,1.18,-0.74,1.68,0.23,1.53
OLED US Equity,1.29,0.58,1.23,1.21,0.74
SLF CN Equity,1.77,-0.56,1.7,-0.75,0.29
5844 JP Equity,1.21,1.37,0,1.3,-0.49
INPST NA Equity,1.68,-0.48,-0.45,1.59,1.41
RTO LN Equity,-0.65,0.89,-0.49,1.34,0.75
UU/ LN Equity,0.87,0.32,0,-0.54,0.75
LCID US Equity,-0.64,1.73,0.42,0,0.59
RBA CN Equity,0.61,0.87,0.88,-0.31,0.69
CWEN US Equity,0.83,1.51,0.55,1.68,1.04
NESTE FH Equity,0.87,0.22,1.72,0,-0.76
ELI BB Equity,1.53,1.16,0.18,1.64,-0.28
UBI FP Equity,1.06,1.57,0,0.32,-0.36
ALQ AU Equity,0.69,-0.22,0.11,-0.45,1.15
DPLM LN Equity,1.72,1.55,0.34,1.44,1.09
LSTR US Equity,-0.55,0.3,-0.27,0.87,0.85
ADYEN NA Equity,-0.45,-0.53,0,0.66,1.22
AXFO SS Equity,1.78,-0.63,-0.19,0.46,0.7
GFS US Equity,0.64,1.11,0.29,-0.67,-0.48
RHC AU Equity,1.69,-0.78,1.23,0,1.48
IBE SM Equity,0.13,0.63,0,0.6,0.25
TECK/B CN Equity,1.64,-0.6,-0.61,0.86,0.68
CRS US Equity,0.94,-0.75,0,1.32,0
ELAN US Equity,1.2,0.21,0.63,0.94,0
CLNX SM Equity,0.7,0.67,1.08,0.81,0.12
GBCI US Equity,0.21,-0.38,1.6,-0.72,1.69
9143 JP Equity,0,-0.56,0.49,0.97,-0.71
STERV FH Equity,-0.79,0.85,1.16,1.8,-0.11
COH AU Equity,0.5,-0.63,1.22,1.39,-0.73
GIB/A CN Equity,0.93,0.76,-0.63,-0.15,1.05
SOL AU Equity,0.82,-0.71,-0.72,0.95,-0.18
2267 JP Equity,1.16,0.69,0.96,1.12,0.57
RS US Equity,1.57,1.52,0.43,0.74,0.11
CGNX US Equity,-0.54,1.64,1.29,0.63,-0.43
M US Equity,0.47,0.77,0.91,0.22,0.16
6869 JP Equity,1.71,0.63,1.62,0.87,1.56
AAP US Equity,-0.18,1.08,0.84,0.92,-0.6
GALP PL Equity,0.59,1.09,-0.23,-0.36,0.88
BANB SW Equity,1.8,1.56,1.33,1.53,1.41
GO US Equity,0.87,0.57,-0.64,-0.17,1.09
SRG IM Equity,0,-0.75,0.17,-0.76,1.77
METSO FH Equity,1.72,1.31,1.05,1.48,0.87
WOW AU Equity,0.3,0.61,-0.34,0.4,1.07
EXLS US Equity,1.39,-0.78,-0.28,1.58,0.82
DTG GR Equity,-0.51,0.57,-0.57,1.6,0.33
INW IM Equity,0.51,1.52,0.89,0.57,-0.6
AVNT US Equity,0.14,0.26,0,0.95,1.39
1911 JP Equity,0.4,-0.17,-0.5,-0.11,-0.28
KGX GR Equity,-0.4,0.89,-0.54,1.13,0.85
IDA US Equity,0.94,-0.72,0.13,1.29,1.45
FLR US Equity,0,1.46,-0.79,-0.11,0.95
CC US Equity,0.15,0.44,-0.32,-0.45,-0.78
ANA SM Equity,0.97,1.08,1.06,-0.64,1.18
GMED US Equity,1.14,-0.68,1.09,1.13,0.15
MIDD US Equity,0.33,1.71,0.77,-0.28,-0.35
REC IM Equity,-0.22,-0.52,1.45,-0.67,-0.55
SGE LN Equity,-0.6,0.63,1.13,-0.66,-0.74
SPX LN Equity,-0.77,0.81,1.68,-0.5,0.92
DIE BB Equity,0.53,1.53,1.54,-0.21,0
SEE US Equity,0.76,0.75,-0.78,1.5,1.15
POWI US Equity,1.3,0.3,-0.59,0.77,1.09
MNDI LN Equity,-0.66,-0.22,1.38,0.39,0
HMB SS Equity,-0.25,0.6,0.71,1.28,0.16
CSU CN Equity,1.12,0.66,0.79,0,0.98
TKR US Equity,0.44,-0.8,0.4,1.42,0.69
CPRI US Equity,0.73,-0.51,-0.65,0.11,1.24
HEIA NA Equity,1.46,0.2,-0.53,1.36,-0.7
SOFI US Equity,0.38,1.67,0,-0.43,0.19
LSCC US Equity,0.51,-0.8,-0.13,1.3,-0.11
BC US Equity,0,0,1.19,0.56,-0.45
GET FP Equity,1.28,-0.28,1.56,1,-0.35
AC CN Equity,1.13,-0.77,1.12,0.38,0
BKG LN Equity,1.72,1.36,-0.44,0,-0.7
ALC SW Equity,1.04,0,0.77,0,0
3038 JP Equity,-0.45,0.38,0.47,-0.26,-0.44
AL US Equity,0.92,1.35,0,0.21,1.07
3088 JP Equity,0.38,0.7,0,-0.37,-0.8
7752 JP Equity,-0.65,-0.33,0,1.74,-0.58
CNR CN Equity,1.59,1.36,0,0.37,-0.23
WPP LN Equity,0.68,-0.23,1.69,0,0.42
COLM US Equity,-0.64,1.43,1.26,1.73,0.63
4528 JP Equity,0.52,0.17,-0.42,0,1.16
ALD AU Equity,-0.4,1.06,1.09,1.02,1.13
SRT3 GR Equity,0.95,1.3,1.76,0.39,1.77
MONC IM Equity,0.49,-0.13,1.65,0.78,1.5
LLYVK US Equity,1.3,-0.66,1.38,0.28,1.16
AMTM US Equity,0.98,1.79,0.66,1.78,-0.68
TPG US Equity,0.81,-0.62,1.79,0.6,1.42
TEN IM Equity,-0.49,0.75,0.41,0.26,0.15
SBRY LN Equity,0.89,0.33,1.42,0.8,1.09
EMSN SW Equity,-0.41,1.1,0.17,-0.4,-0.25
FND US Equity,1.39,0.94,-0.7,-0.61,-0.41
BESI NA Equity,1.36,0.37,-0.6,0.76,-0.41
DOO CN Equity,-0.49,-0.34,-0.78,-0.39,1.2
CROX US Equity,0.25,0.87,-0.31,0.47,-0.65
ST US Equity,-0.75,0.99,-0.37,0.38,0
GALE SW Equity,0.95,1.39,0.72,1.41,-0.69
JD/ LN Equity,1.29,0.87,1.6,1.6,0.16
4062 JP Equity,0.77,0.21,1.1,1.57,0.43
H CN Equity,0,-0.8,1.44,-0.55,-0.56
KESKOB FH Equity,1.61,1.09,0,0.91,0.64
BHP AU Equity,0.61,0.72,1.29,-0.48,-0.15
BN CN Equity,-0.13,0.85,0.91,1.12,0.69
HIW US Equity,1.79,0,1.64,0.51,0.32
NVT US Equity,-0.38,-0.76,-0.15,1.33,0.19
KER FP Equity,0,-0.64,1.07,1.77,-0.2
GLEN LN Equity,1.36,1.21,0.62,0.43,0
DUOL US Equity,0.21,-0.44,-0.74,-0.5,0.24
EDV CN Equity,0.73,0.16,0,-0.19,0
NSA US Equity,0.88,-0.16,1.21,0.59,1.41
STMN SW Equity,0.59,0,1.42,0.93,1.7
CUBE US Equity,0.49,0.97,0,1.3,0.57
VKTX US Equity,0,1.79,0.24,-0.53,1.06
BIM FP Equity,0.88,1.31,0.78,1.75,-0.7
SAIA US Equity,-0.6,0.75,-0.57,1.08,0.91
IRT US Equity,-0.17,1.03,1.76,0.48,1.34
4612 JP Equity,1.65,-0.27,1.44,0,0.26
SAP GR Equity,0.44,1.15,0.34,0.44,0.51
SHL GR Equity,1.36,1.64,1.21,-0.18,1.13
REXR US Equity,-0.53,0.22,1.08,-0.56,-0.11
NOVT US Equity,-0.11,0,0.33,-0.75,-0.32
CAVA US Equity,0.67,0.15,0.7,1.26,1.27
HEXAB SS Equity,0.32,-0.4,1.69,0,1.56
NEOG US Equity,0,-0.17,1.23,-0.34,0.64
BVI FP Equity,-0.45,0,-0.4,0.6,1.37
ADP FP Equity,-0.35,1.15,-0.78,-0.59,0.48
RPM US Equity,-0.38,1.53,0.36,0.56,-0.69
4403 JP Equity,-0.22,-0.76,0.83,1.43,1.42
W US Equity,-0.35,0.48,0.64,0.56,-0.76
APA AU Equity,-0.17,1.33,-0.48,-0.39,0.42
RED SM Equity,1.79,-0.66,0.14,0.31,-0.52
MRK GR Equity,0.74,-0.17,0,-0.48,0
GXO US Equity,1.31,0.14,-0.45,0.88,1.03
6465 JP Equity,0.4,-0.77,-0.69,0.28,0.91
AHT LN Equity,-0.51,-0.72,0.95,-0.66,0.87
RIVN US Equity,0.35,-0.49,0.89,0.42,-0.51
X CN Equity,-0.62,-0.34,0.34,0,0.38
BTRW LN Equity,0,0.75,-0.21,0.73,1.03
TWE AU Equity,-0.38,1.73,1.49,0.24,0.96
DSY FP Equity,0.3,1.26,-0.11,0.81,-0.54
QS US Equity,1.4,0.32,-0.74,0.94,0.83
7731 JP Equity,0.56,0.27,1.42,-0.61,1.7
MQG AU Equity,1.76,0,1.24,0.58,0.31
NEM GR Equity,-0.77,1.06,-0.28,0.51,1.01
DT US Equity,0.88,-0.76,0.39,0.83,1.56
SLHN SW Equity,-0.53,1.44,0.15,1.5,-0.47
IFC CN Equity,1.54,0.17,-0.65,1.06,1.13
CABK SM Equity,0.11,-0.73,-0.44,0.53,-0.45
AVTR US Equity,0.26,1.58,1.36,0,0.29
9532 JP Equity,1.65,-0.2,-0.55,0.46,1.44
NDSN US Equity,-0.41,0.34,1.44,-0.46,0.97
VACN SW Equity,0.96,0,0.32,-0.17,-0.29
SWX US Equity,0.56,0.47,0.24,-0.24,0.34
SVT LN Equity,1.19,1.72,-0.39,1.09,1.48
SSD US Equity,-0.7,0,0.65,0.14,-0.68
GF SW Equity,0.17,0.25,1.53,0,0
SDZ SW Equity,1.66,0.26,0.48,-0.8,1.59
CAR US Equity,0.68,-0.65,0,1.75,0.77
CARLB DC Equity,0.69,0.96,-0.67,1.1,1.46
AAL LN Equity,0,0,1.66,0,0.6
